date,region,location,Number of consumer units (in thousands),Income before taxes ,Age of reference person,Persons,Children under 18,Persons 65 and over,Earners,Vehicles,  Percent homeowner,Average annual expenditures, Food,  Food at home,   Cereals and bakery products,"   Meats, poultry, fish, and eggs",   Dairy products,   Fruits and vegetables,   Other food at home,  Food away from home, Alcoholic beverages, Housing,  Shelter,   Owned dwellings,   Rented dwellings,   Other lodging,"  Utilities, fuels, and public services",  Household operations,  Housekeeping supplies,  Household furnishings and equipment, Apparel and services, Transportation,  Vehicle purchases (net outlay),  Gasoline and motor oil,  Other vehicle expenses,Public and other transportation, Health care, Entertainment, Personal care products and services, Reading, Education, Tobacco products and smoking supplies, Miscellaneous,Cash contributions, Personal insurance and pensions,  Life and other personal insurance,  Pensions and Social Security
2011-2012,south,Baltimore,973.00,96902.00,51.10,2.60,0.70,0.30,1.30,1.80,72.00,62262.00,7904.00,4382.00,666.00,948.00,412.00,789.00,1567.00,3522.00,557.00,21031.00,12858.00,8584.00,3409.00,865.00,4307.00,1344.00,860.00,1661.00,1892.00,8532.00,"a/ 2,155",2921.00,2813.00,643.00,3706.00,3043.00,798.00,156.00,2494.00,159.00,588.00,2100.00,9303.00,526.00,8777.00
2011-2012,south,Atlanta,2348.00,71163.00,48.00,2.60,0.70,0.20,1.30,1.80,67.00,51935.00,6068.00,3657.00,501.00,837.00,347.00,735.00,1237.00,2411.00,412.00,18043.00,10179.00,6575.00,3032.00,571.00,4283.00,1199.00,549.00,1832.00,1841.00,8769.00,3061.00,3025.00,2122.00,561.00,2957.00,2273.00,640.00,86.00,1564.00,152.00,666.00,1968.00,6498.00,336.00,6163.00
2011-2012,south,Miami,1647.00,58889.00,52.10,2.50,0.50,0.40,1.30,1.30,56.00,40595.00,5548.00,3504.00,490.00,912.00,369.00,727.00,1007.00,2044.00,293.00,15592.00,10320.00,5160.00,4765.00,395.00,3316.00,593.00,543.00,819.00,1150.00,6883.00,"a/ 1,542",2523.00,2387.00,431.00,2149.00,1442.00,567.00,37.00,378.00,204.00,539.00,714.00,5100.00,235.00,4865.00
2011-2012,south,"Dallas-
Fort Worth",2510.00,70990.00,47.00,2.70,0.80,0.30,1.40,1.80,61.00,57144.00,7150.00,4141.00,569.00,980.00,416.00,735.00,1442.00,3009.00,447.00,18810.00,10565.00,6334.00,3728.00,504.00,4364.00,1429.00,716.00,1735.00,2474.00,10653.00,4087.00,3189.00,2939.00,439.00,3690.00,3025.00,799.00,104.00,784.00,382.00,488.00,1947.00,6390.00,351.00,6039.00
2011-2012,south,Houston,2130.00,73523.00,45.20,2.90,0.90,0.20,1.50,1.90,65.00,58231.00,7272.00,3939.00,530.00,864.00,371.00,744.00,1431.00,3333.00,474.00,18547.00,10244.00,6787.00,2816.00,641.00,4318.00,1328.00,594.00,2063.00,2279.00,11811.00,4356.00,3542.00,3314.00,600.00,3187.00,2892.00,838.00,113.00,819.00,377.00,989.00,2120.00,6514.00,582.00,5931.00
2008-2009,west,All consumer units in the West,27011.00,66678.00,47.90,2.60,0.70,0.30,1.40,2.00,63.00,54226.00,6970.00,4081.00,522.00,882.00,452.00,766.00,1460.00,2889.00,524.00,19404.00,12549.00,7898.00,3951.00,700.00,3356.00,1146.00,637.00,1717.00,1866.00,8227.00,2558.00,2347.00,2649.00,673.00,3093.00,3197.00,687.00,131.00,960.00,268.00,965.00,1954.00,5981.00,263.00,5717.00
2008-2009,west,Los Angeles,5117.00,68749.00,48.90,2.80,0.70,0.30,1.40,1.80,53.00,56529.00,7531.00,4260.00,511.00,996.00,438.00,864.00,1451.00,3271.00,504.00,21811.00,14938.00,8271.00,6086.00,580.00,3257.00,1370.00,643.00,1603.00,2140.00,8784.00,2513.00,2667.00,2989.00,615.00,2620.00,2599.00,710.00,108.00,895.00,202.00,909.00,1659.00,6058.00,259.00,5799.00
2008-2009,west,San Francisco,2909.00,91330.00,46.90,2.50,0.60,0.20,1.40,1.80,55.00,67730.00,7952.00,4280.00,565.00,891.00,476.00,920.00,1427.00,3672.00,714.00,26064.00,19096.00,11227.00,6508.00,1361.00,3139.00,1344.00,585.00,1899.00,2413.00,9535.00,2748.00,2235.00,3252.00,1300.00,3319.00,3247.00,909.00,150.00,1555.00,188.00,958.00,2029.00,8697.00,255.00,8443.00
2008-2009,west,San Diego,1086.00,67554.00,47.00,2.30,0.50,0.30,1.20,1.50,53.00,53820.00,6541.00,3644.00,453.00,726.00,397.00,785.00,1283.00,2897.00,647.00,22207.00,15146.00,7741.00,6973.00,432.00,2989.00,1571.00,678.00,1823.00,2407.00,7171.00,"a/ 1,941",2412.00,2373.00,445.00,2249.00,2459.00,685.00,83.00,720.00,101.00,666.00,1484.00,6399.00,224.00,6175.00
2008-2009,west,Seattle,1910.00,79874.00,47.50,2.30,0.50,0.20,1.40,2.60,63.00,66015.00,8082.00,4596.00,614.00,865.00,539.00,842.00,1736.00,3486.00,839.00,22029.00,13829.00,8727.00,4069.00,1033.00,3554.00,1592.00,741.00,2312.00,2464.00,9380.00,3395.00,2454.00,2589.00,943.00,3684.00,4463.00,833.00,218.00,1070.00,342.00,1490.00,2918.00,8202.00,408.00,7794.00
2008-2009,west,Phoenix,1633.00,65128.00,46.10,2.70,0.80,0.20,1.40,1.90,70.00,53618.00,6402.00,3596.00,464.00,800.00,362.00,608.00,1363.00,2806.00,503.00,18698.00,11185.00,7695.00,2918.00,573.00,3892.00,1174.00,633.00,1813.00,1793.00,9330.00,2887.00,2658.00,3275.00,509.00,3326.00,3814.00,868.00,98.00,473.00,340.00,884.00,1814.00,5274.00,179.00,5095.00
2009-2010,west,All consumer units in the West,27257.00,66475.00,48.20,2.60,0.70,0.30,1.30,2.00,61.00,53220.00,6854.00,3969.00,525.00,851.00,415.00,759.00,1419.00,2886.00,511.00,19073.00,12307.00,7538.00,4074.00,694.00,3338.00,1178.00,631.00,1619.00,1888.00,7960.00,2566.00,2103.00,2648.00,644.00,3197.00,2815.00,654.00,116.00,1035.00,272.00,1000.00,1885.00,5959.00,271.00,5688.00
2009-2010,west,Los Angeles,5540.00,69782.00,48.30,2.90,0.70,0.30,1.40,1.80,52.00,54576.00,7182.00,3942.00,489.00,883.00,388.00,828.00,1353.00,3240.00,491.00,20584.00,14126.00,7433.00,6070.00,623.00,3049.00,1325.00,597.00,1487.00,2340.00,8540.00,2260.00,2334.00,3339.00,608.00,2478.00,2416.00,646.00,92.00,1112.00,196.00,804.00,1550.00,6145.00,233.00,5912.00
2009-2010,west,San Francisco,2910.00,90270.00,47.10,2.50,0.60,0.20,1.40,1.80,54.00,67360.00,7920.00,4214.00,576.00,843.00,457.00,920.00,1418.00,3706.00,676.00,26268.00,19190.00,11194.00,6573.00,1423.00,3207.00,1498.00,611.00,1762.00,2230.00,8509.00,2457.00,1931.00,3058.00,1062.00,3461.00,3116.00,782.00,158.00,1754.00,153.00,1077.00,2020.00,9237.00,276.00,8961.00
2009-2010,west,San Diego,1193.00,76848.00,47.00,2.40,0.50,0.30,1.30,1.60,50.00,52012.00,5831.00,3319.00,447.00,663.00,347.00,717.00,1146.00,2512.00,581.00,21679.00,15305.00,7877.00,6989.00,439.00,3114.00,1352.00,547.00,1362.00,2398.00,6963.00,1819.00,2246.00,2461.00,438.00,2370.00,2278.00,681.00,79.00,754.00,132.00,536.00,1447.00,6283.00,234.00,6049.00
2009-2010,west,Seattle,1861.00,80701.00,47.20,2.30,0.50,0.30,1.40,2.40,62.00,65317.00,7174.00,3842.00,547.00,762.00,399.00,717.00,1417.00,3332.00,839.00,21627.00,13453.00,8530.00,3754.00,1168.00,3611.00,1836.00,637.00,2089.00,2330.00,10054.00,4463.00,2046.00,2443.00,1102.00,3922.00,4480.00,878.00,169.00,1310.00,397.00,1325.00,3056.00,7754.00,376.00,7378.00
2009-2010,west,Phoenix,1536.00,54986.00,46.20,2.60,0.70,0.20,1.30,1.90,67.00,49016.00,6583.00,3690.00,472.00,827.00,347.00,620.00,1424.00,2893.00,519.00,16480.00,9476.00,6215.00,2718.00,543.00,3742.00,1005.00,759.00,1499.00,2421.00,8008.00,2561.00,2202.00,2828.00,417.00,2995.00,3096.00,792.00,81.00,311.00,408.00,741.00,1675.00,4907.00,173.00,4733.00
2010-2011,west,All consumer units in the West,27588.00,67707.00,48.50,2.60,0.70,0.30,1.30,2.00,59.00,54112.00,6997.00,4042.00,536.00,847.00,428.00,802.00,1429.00,2955.00,553.00,19208.00,12215.00,7235.00,4212.00,768.00,3360.00,1327.00,633.00,1673.00,1928.00,8303.00,2584.00,2379.00,2668.00,673.00,3240.00,2771.00,697.00,126.00,1156.00,267.00,996.00,1850.00,6020.00,281.00,5739.00
2010-2011,west,Los Angeles,5660.00,69164.00,48.30,2.90,0.80,0.30,1.40,1.80,50.00,54321.00,7148.00,3959.00,497.00,903.00,401.00,856.00,1302.00,3189.00,611.00,20435.00,13773.00,6808.00,6235.00,731.00,3150.00,1447.00,644.00,1420.00,2234.00,8784.00,2464.00,2615.00,3079.00,626.00,2475.00,2343.00,712.00,95.00,1388.00,160.00,731.00,1308.00,5896.00,235.00,5661.00
2010-2011,west,San Francisco,3027.00,95724.00,48.00,2.50,0.60,0.30,1.40,1.90,53.00,71613.00,8260.00,4301.00,567.00,895.00,424.00,991.00,1424.00,3959.00,699.00,26990.00,19182.00,11051.00,6594.00,1537.00,3318.00,2201.00,604.00,1684.00,2123.00,9348.00,2351.00,2340.00,3417.00,1241.00,3759.00,3328.00,789.00,186.00,1985.00,180.00,1307.00,2476.00,10181.00,307.00,9874.00
2010-2011,west,San Diego,1177.00,81296.00,47.20,2.60,0.60,0.30,1.40,1.70,50.00,53031.00,5861.00,3150.00,376.00,643.00,319.00,656.00,1156.00,2712.00,660.00,21639.00,15210.00,8075.00,6694.00,441.00,3251.00,1210.00,488.00,1480.00,1871.00,7900.00,2106.00,2673.00,2651.00,469.00,2668.00,2385.00,664.00,87.00,667.00,176.00,618.00,1320.00,6517.00,138.00,6379.00
2010-2011,west,Seattle,1930.00,79155.00,46.90,2.40,0.60,0.20,1.30,2.30,61.00,61773.00,6951.00,3796.00,542.00,738.00,407.00,672.00,1436.00,3156.00,726.00,21557.00,13612.00,8557.00,3631.00,1424.00,3630.00,1677.00,688.00,1951.00,1920.00,9485.00,3390.00,2411.00,2502.00,1182.00,3681.00,3848.00,852.00,183.00,1552.00,322.00,1117.00,2292.00,7285.00,390.00,6895.00
2010-2011,west,Phoenix,1540.00,55667.00,46.80,2.50,0.80,0.30,1.20,1.80,63.00,49662.00,6433.00,3789.00,532.00,731.00,355.00,650.00,1520.00,2645.00,548.00,16641.00,9235.00,5879.00,2772.00,584.00,3832.00,1098.00,762.00,1714.00,2348.00,8372.00,3046.00,2409.00,2546.00,371.00,2566.00,3692.00,510.00,94.00,407.00,454.00,942.00,1621.00,5034.00,185.00,4849.00
2011-2012,west,"All consumer
units in the
West",27888.00,68760.00,49.00,2.60,0.60,0.30,1.30,2.00,59.00,55769.00,7217.00,4221.00,551.00,881.00,455.00,830.00,1504.00,2996.00,569.00,19237.00,12072.00,6941.00,4357.00,775.00,3433.00,1386.00,643.00,1702.00,1938.00,8886.00,2769.00,2697.00,2722.00,698.00,3507.00,2922.00,709.00,139.00,1252.00,259.00,968.00,2144.00,6023.00,301.00,5722.00
2011-2012,west,"Los
Angeles",5805.00,69562.00,48.70,2.90,0.70,0.30,1.40,1.70,49.00,55312.00,7504.00,4337.00,542.00,989.00,456.00,922.00,1428.00,3166.00,613.00,20854.00,13695.00,6723.00,6384.00,589.00,3336.00,1495.00,736.00,1591.00,2150.00,8835.00,2521.00,2951.00,2765.00,597.00,2707.00,2395.00,732.00,95.00,1471.00,149.00,915.00,1279.00,5616.00,217.00,5398.00
2011-2012,west,"San
Francisco",3127.00,98242.00,48.90,2.40,0.50,0.30,1.30,1.90,52.00,73601.00,8433.00,4525.00,562.00,1013.00,437.00,1008.00,1506.00,3908.00,705.00,25900.00,17773.00,9551.00,6884.00,1338.00,3374.00,2413.00,600.00,1741.00,2379.00,10466.00,3098.00,2550.00,3537.00,1282.00,4186.00,3384.00,827.00,198.00,1961.00,208.00,1519.00,3118.00,10316.00,397.00,9919.00
2011-2012,west,San Diego,1173.00,76358.00,50.80,2.50,0.50,0.40,1.30,1.80,53.00,56205.00,6744.00,3579.00,427.00,723.00,383.00,727.00,1321.00,3165.00,714.00,21640.00,14989.00,8003.00,6434.00,552.00,3080.00,1341.00,482.00,1749.00,2093.00,8748.00,2047.00,3030.00,3045.00,626.00,3338.00,2690.00,676.00,114.00,745.00,230.00,799.00,1394.00,6278.00,128.00,6150.00
2011-2012,west,Seattle,1951.00,74072.00,47.60,2.50,0.60,0.30,1.30,2.30,61.00,60674.00,7776.00,4580.00,625.00,874.00,482.00,849.00,1751.00,3196.00,628.00,20681.00,13123.00,8038.00,3842.00,1242.00,3654.00,1283.00,710.00,1910.00,1901.00,9526.00,3234.00,2838.00,2415.00,1040.00,3754.00,3401.00,735.00,194.00,1790.00,284.00,999.00,2447.00,6558.00,356.00,6202.00
2011-2012,west,Phoenix,1531.00,63167.00,48.10,2.50,0.70,0.30,1.20,1.60,62.00,53735.00,6985.00,4197.00,576.00,812.00,416.00,723.00,1670.00,2788.00,589.00,18679.00,10460.00,6661.00,3098.00,701.00,4055.00,1340.00,699.00,2125.00,1868.00,8548.00,2582.00,2600.00,2876.00,490.00,3102.00,4045.00,620.00,142.00,409.00,413.00,980.00,1482.00,5871.00,321.00,5550.00
2007-2008,south,All consumer units in the South,43424.00,58555.00,49.00,2.50,0.60,0.30,1.30,1.90,69.00,46149.00,5946.00,3404.00,455.00,807.00,380.00,566.00,1196.00,2543.00,386.00,15095.00,8357.00,5683.00,2185.00,488.00,3604.00,922.00,620.00,1592.00,1733.00,8484.00,2969.00,2731.00,2434.00,349.00,2825.00,2417.00,573.00,88.00,770.00,328.00,698.00,1753.00,5054.00,310.00,4744.00
2007-2008,south,"Washington, D.C.",2212.00,103756.00,47.30,2.60,0.60,0.20,1.60,1.90,70.00,70611.00,8144.00,4214.00,526.00,1017.00,475.00,792.00,1405.00,3930.00,785.00,26128.00,17167.00,12435.00,3691.00,1041.00,4001.00,1774.00,752.00,2433.00,2737.00,10452.00,3492.00,2666.00,3190.00,1103.00,2996.00,3115.00,836.00,157.00,1875.00,263.00,1254.00,2461.00,9408.00,502.00,8905.00
2007-2008,south,Baltimore,1027.00,82140.00,48.10,2.40,0.50,0.30,1.40,1.70,70.00,52543.00,5979.00,3257.00,431.00,828.00,352.00,576.00,1069.00,2723.00,416.00,20255.00,12904.00,9443.00,2912.00,548.00,4170.00,881.00,822.00,1478.00,1415.00,7793.00,2396.00,2665.00,2191.00,542.00,2571.00,2730.00,555.00,74.00,1294.00,225.00,746.00,1742.00,6746.00,444.00,6302.00
2007-2008,south,Atlanta,2269.00,70428.00,45.80,2.40,0.60,0.20,1.40,1.80,65.00,46667.00,6005.00,3006.00,406.00,682.00,313.00,532.00,1073.00,2999.00,375.00,17275.00,10925.00,7421.00,2923.00,582.00,3811.00,820.00,447.00,1271.00,1635.00,7316.00,2101.00,2821.00,1893.00,501.00,2383.00,2168.00,527.00,79.00,467.00,197.00,751.00,1588.00,5900.00,281.00,5619.00
2007-2008,south,Miami,1674.00,58696.00,49.00,2.40,0.60,0.30,1.30,1.40,62.00,47079.00,5629.00,3796.00,489.00,925.00,459.00,807.00,1116.00,1833.00,308.00,18459.00,12095.00,7507.00,4118.00,470.00,3576.00,1180.00,587.00,1022.00,1238.00,8506.00,3049.00,2863.00,2076.00,518.00,1933.00,1630.00,604.00,31.00,968.00,143.00,1151.00,1828.00,4651.00,130.00,4521.00
2007-2008,south,Dallas- Fort Worth,2282.00,64899.00,46.40,2.70,0.80,0.30,1.40,1.80,64.00,52985.00,6217.00,3516.00,465.00,748.00,395.00,592.00,1316.00,2701.00,348.00,17737.00,9876.00,6339.00,3142.00,396.00,4307.00,1093.00,695.00,1767.00,1784.00,10140.00,4196.00,2733.00,2861.00,350.00,2787.00,2697.00,758.00,93.00,774.00,225.00,690.00,2014.00,6721.00,305.00,6416.00
2007-2008,south,Houston,1882.00,75751.00,45.10,2.80,0.80,0.20,1.50,1.80,62.00,55703.00,6837.00,3515.00,416.00,836.00,383.00,576.00,1304.00,3323.00,626.00,18059.00,10359.00,6906.00,2834.00,619.00,4332.00,1018.00,677.00,1674.00,1990.00,10880.00,4070.00,3274.00,3064.00,472.00,3002.00,2653.00,761.00,90.00,1009.00,298.00,733.00,1886.00,6879.00,346.00,6533.00
2007-2008,northeast,All consumer units in the Northeast,22365.00,70186.00,50.70,2.40,0.60,0.30,1.30,1.70,65.00,53268.00,6688.00,3806.00,537.00,875.00,430.00,686.00,1278.00,2881.00,481.00,19305.00,11831.00,7752.00,3052.00,1027.00,3975.00,1094.00,620.00,1786.00,2021.00,8455.00,2597.00,2233.00,2867.00,757.00,2840.00,2885.00,624.00,138.00,1374.00,342.00,889.00,1453.00,5772.00,363.00,5409.00
2007-2008,northeast,New York,8811.00,82011.00,51.10,2.50,0.60,0.30,1.30,1.30,59.00,59185.00,7223.00,3892.00,535.00,986.00,414.00,755.00,1203.00,3331.00,516.00,23441.00,15472.00,9760.00,4387.00,1325.00,4146.00,1365.00,610.00,1848.00,2535.00,8249.00,2102.00,2051.00,2928.00,1168.00,2829.00,2763.00,699.00,113.00,1795.00,210.00,964.00,1462.00,6386.00,396.00,5990.00
2007-2008,northeast,Philadelphia,2571.00,73674.00,49.80,2.60,0.70,0.30,1.30,1.60,68.00,55706.00,6107.00,3422.00,467.00,803.00,398.00,589.00,1165.00,2685.00,465.00,20870.00,12637.00,8790.00,2721.00,1126.00,4356.00,1131.00,701.00,2044.00,1940.00,8658.00,2455.00,2447.00,2977.00,779.00,2682.00,2874.00,641.00,151.00,1895.00,378.00,935.00,2106.00,6004.00,294.00,5710.00
2007-2008,northeast,Boston,2744.00,75087.00,49.80,2.40,0.60,0.30,1.30,1.70,64.00,55954.00,7446.00,4629.00,641.00,1044.00,522.00,802.00,1620.00,2817.00,604.00,20677.00,13051.00,8804.00,3155.00,1092.00,4067.00,1215.00,527.00,1817.00,2097.00,8067.00,2572.00,2224.00,2615.00,657.00,2936.00,3334.00,594.00,177.00,1538.00,349.00,868.00,1042.00,6222.00,268.00,5954.00
2007-2008,midwest,All consumer units in the Midwest,27624.00,60231.00,48.50,2.40,0.60,0.30,1.40,2.10,68.00,47929.00,5878.00,3389.00,463.00,720.00,398.00,568.00,1240.00,2489.00,476.00,15466.00,8881.00,6260.00,1942.00,679.00,3426.00,859.00,649.00,1651.00,1743.00,8550.00,3138.00,2537.00,2445.00,430.00,3073.00,2672.00,547.00,122.00,1107.00,361.00,751.00,1748.00,5434.00,326.00,5108.00
2007-2008,midwest,Chicago,3384.00,77337.00,50.00,2.60,0.70,0.30,1.40,1.80,72.00,57930.00,7155.00,4099.00,561.00,919.00,419.00,724.00,1476.00,3056.00,575.00,20830.00,13034.00,9377.00,2639.00,1019.00,4062.00,1100.00,621.00,2013.00,2757.00,8947.00,3075.00,2547.00,2559.00,767.00,3324.00,2885.00,726.00,123.00,1595.00,323.00,882.00,1505.00,6303.00,348.00,5955.00
2007-2008,midwest,Detroit,2244.00,59684.00,50.00,2.50,0.60,0.30,1.30,2.00,72.00,48149.00,6899.00,4119.00,628.00,868.00,456.00,677.00,1490.00,2780.00,422.00,15866.00,9472.00,6591.00,2155.00,726.00,3654.00,665.00,632.00,1444.00,1758.00,9200.00,2242.00,2946.00,3606.00,406.00,2432.00,2268.00,515.00,106.00,1088.00,421.00,983.00,1278.00,4913.00,250.00,4663.00
2007-2008,midwest,Minneapolis-St.Paul,1458.00,71396.00,48.00,2.30,0.60,0.30,1.30,2.20,72.00,58246.00,7121.00,4144.00,536.00,856.00,515.00,739.00,1498.00,2977.00,867.00,19842.00,11718.00,8574.00,2455.00,689.00,3482.00,1553.00,670.00,2420.00,2251.00,9678.00,3950.00,2432.00,2702.00,594.00,3365.00,3672.00,727.00,132.00,823.00,290.00,804.00,2172.00,6503.00,308.00,6195.00
2007-2008,midwest,Cleveland,1106.00,62886.00,53.40,2.40,0.50,0.30,1.40,1.90,71.00,48571.00,5659.00,3607.00,479.00,895.00,386.00,596.00,1251.00,2053.00,383.00,16933.00,9761.00,6433.00,2337.00,991.00,3839.00,881.00,651.00,1801.00,2191.00,8365.00,2995.00,2384.00,2622.00,365.00,3651.00,2417.00,529.00,142.00,751.00,352.00,647.00,1514.00,5035.00,380.00,4655.00
2007-2008,west,All consumer units in the West,27059.00,68479.00,47.80,2.60,0.70,0.30,1.40,2.00,63.00,55873.00,6925.00,3982.00,504.00,860.00,448.00,743.00,1428.00,2942.00,503.00,19784.00,12725.00,8114.00,3845.00,766.00,3299.00,1151.00,709.00,1900.00,1965.00,9314.00,3236.00,2533.00,2832.00,713.00,2958.00,3327.00,686.00,140.00,930.00,246.00,1045.00,2121.00,5928.00,263.00,5665.00
2007-2008,west,Los Angeles,4778.00,74851.00,48.90,2.80,0.80,0.30,1.40,1.80,55.00,59131.00,7641.00,4298.00,502.00,1023.00,437.00,881.00,1455.00,3343.00,515.00,22645.00,15521.00,9077.00,5857.00,587.00,3364.00,1343.00,623.00,1794.00,2026.00,9227.00,2883.00,2913.00,2826.00,604.00,2512.00,2782.00,752.00,123.00,1117.00,178.00,1110.00,2356.00,6148.00,247.00,5902.00
2007-2008,west,San Francisco,2969.00,89770.00,48.30,2.40,0.50,0.30,1.40,1.80,57.00,68966.00,8393.00,4323.00,562.00,919.00,478.00,916.00,1448.00,4070.00,774.00,26111.00,18800.00,11238.00,6208.00,1355.00,3204.00,1567.00,600.00,1939.00,2456.00,10591.00,2973.00,2589.00,3550.00,1479.00,3321.00,3409.00,932.00,174.00,1450.00,176.00,1101.00,1822.00,8256.00,270.00,7986.00
2007-2008,west,San Diego,994.00,69432.00,46.20,2.50,0.60,0.30,1.30,1.50,53.00,51159.00,5556.00,3087.00,339.00,626.00,315.00,660.00,1147.00,2468.00,482.00,22562.00,15761.00,8903.00,6432.00,426.00,2861.00,1581.00,573.00,1787.00,1941.00,6556.00,"a/ 1,429",2593.00,2020.00,514.00,1840.00,2346.00,603.00,85.00,596.00,108.00,707.00,1338.00,6439.00,199.00,6240.00
2007-2008,west,Seattle,2006.00,74510.00,48.00,2.30,0.50,0.20,1.30,2.50,65.00,63565.00,7296.00,4313.00,543.00,879.00,498.00,750.00,1641.00,2983.00,600.00,21515.00,13890.00,8883.00,3950.00,1057.00,3485.00,1103.00,641.00,2396.00,2548.00,9643.00,3113.00,2608.00,2816.00,1107.00,3373.00,3748.00,752.00,245.00,1125.00,282.00,1321.00,3365.00,7750.00,406.00,7345.00
2007-2008,west,Phoenix,1610.00,71065.00,45.70,2.80,0.90,0.30,1.50,2.00,67.00,56847.00,6401.00,3715.00,496.00,741.00,406.00,607.00,1465.00,2685.00,472.00,19492.00,11711.00,7806.00,3201.00,705.00,3874.00,1362.00,655.00,1889.00,2046.00,11630.00,5074.00,2957.00,2998.00,602.00,3195.00,3560.00,707.00,115.00,555.00,308.00,972.00,2059.00,5337.00,239.00,5097.00
2005-2006,south,All consumer units in the South,42288.00,54756.00,48.80,2.50,0.70,0.30,1.30,1.90,69.00,43513.00,5570.00,3073.00,404.00,748.00,330.00,493.00,1097.00,2498.00,358.00,13938.00,7529.00,5130.00,2028.00,371.00,3398.00,820.00,617.00,1575.00,1786.00,8244.00,3593.00,2213.00,2134.00,305.00,2691.00,2104.00,540.00,89.00,691.00,327.00,691.00,1736.00,4748.00,366.00,4382.00
2005-2006,south,"Washington, D.C.",2194.00,88551.00,45.90,2.50,0.60,0.20,1.50,1.70,68.00,58236.00,6357.00,3092.00,393.00,687.00,370.00,642.00,1000.00,3264.00,572.00,24059.00,15976.00,11628.00,3765.00,582.00,3827.00,1447.00,603.00,2206.00,2195.00,7341.00,2133.00,1958.00,2503.00,747.00,2505.00,2480.00,625.00,135.00,1446.00,187.00,1039.00,1635.00,7661.00,412.00,7249.00
2005-2006,south,Baltimore,1016.00,74508.00,50.60,2.40,0.60,0.30,1.30,1.70,71.00,47494.00,4921.00,2883.00,388.00,743.00,286.00,467.00,999.00,2038.00,390.00,17063.00,10813.00,7744.00,2464.00,605.00,3424.00,883.00,503.00,1440.00,1805.00,7554.00,2929.00,2073.00,2076.00,476.00,2551.00,2186.00,525.00,83.00,1840.00,242.00,713.00,1578.00,6043.00,463.00,5580.00
2005-2006,south,Atlanta,2123.00,64217.00,46.10,2.50,0.70,0.20,1.30,1.60,69.00,43727.00,5289.00,2506.00,323.00,661.00,234.00,443.00,846.00,2783.00,265.00,16158.00,9539.00,6467.00,2523.00,549.00,3773.00,990.00,548.00,1307.00,1847.00,7599.00,3146.00,2124.00,1965.00,364.00,2017.00,1861.00,460.00,72.00,652.00,190.00,522.00,1207.00,5587.00,266.00,5321.00
2005-2006,south,Miami,1628.00,51232.00,50.40,2.50,0.60,0.40,1.30,1.50,63.00,42379.00,5637.00,3593.00,464.00,910.00,427.00,727.00,1066.00,2044.00,255.00,15928.00,10053.00,6385.00,3445.00,222.00,3421.00,856.00,532.00,1065.00,1242.00,8186.00,3199.00,2069.00,2480.00,437.00,2190.00,1523.00,633.00,43.00,724.00,168.00,524.00,1328.00,4000.00,221.00,3779.00
2005-2006,south,Dallas- Fort Worth,2072.00,66261.00,44.90,2.80,0.80,0.20,1.60,2.00,65.00,53294.00,6537.00,3573.00,468.00,805.00,392.00,596.00,1312.00,2964.00,461.00,17854.00,9883.00,6793.00,2478.00,611.00,4424.00,1140.00,714.00,1693.00,2048.00,9662.00,3919.00,2410.00,2816.00,517.00,3075.00,2285.00,713.00,110.00,799.00,260.00,839.00,2077.00,6573.00,382.00,6191.00
2005-2006,south,Houston,1753.00,68659.00,45.70,2.80,0.80,0.20,1.40,1.90,70.00,56260.00,6063.00,3231.00,382.00,784.00,329.00,587.00,1149.00,2832.00,604.00,17198.00,9427.00,6501.00,2293.00,634.00,4179.00,1181.00,732.00,1679.00,2608.00,11636.00,5305.00,2743.00,3068.00,519.00,3259.00,2528.00,737.00,114.00,998.00,274.00,1025.00,2736.00,6478.00,441.00,6038.00
2005-2006,west,All consumer units in the West,26149.00,66452.00,47.40,2.60,0.70,0.30,1.40,2.10,63.00,55214.00,6745.00,3769.00,477.00,832.00,415.00,690.00,1356.00,2975.00,585.00,19064.00,12134.00,7887.00,3560.00,687.00,3013.00,1017.00,660.00,2240.00,2050.00,10112.00,4399.00,2282.00,2724.00,707.00,2751.00,2960.00,652.00,150.00,937.00,267.00,1033.00,1993.00,5917.00,315.00,5602.00
2005-2006,west,Los Angeles,5279.00,70847.00,46.70,2.90,0.80,0.30,1.50,1.90,57.00,58404.00,7222.00,3873.00,470.00,914.00,395.00,795.00,1297.00,3349.00,475.00,21190.00,14312.00,8994.00,4775.00,543.00,2996.00,1235.00,643.00,2004.00,2396.00,10716.00,4443.00,2566.00,2980.00,727.00,2316.00,2743.00,815.00,141.00,1127.00,199.00,1014.00,1710.00,6340.00,307.00,6033.00
2005-2006,west,San Francisco,2923.00,90781.00,47.50,2.50,0.60,0.30,1.40,1.90,58.00,66344.00,7942.00,4173.00,527.00,965.00,443.00,839.00,1399.00,3769.00,757.00,26382.00,18845.00,12442.00,5112.00,1290.00,2925.00,1574.00,625.00,2414.00,2524.00,10080.00,3492.00,2309.00,3261.00,1017.00,2820.00,3080.00,734.00,205.00,1106.00,151.00,1073.00,1741.00,7748.00,342.00,7406.00
