date,region,location,Number of consumer units (in thousands),,Consumer unit characteristics:                    ,Income before taxes ,Age of reference person,,Average number in consumer unit:                 ,Persons,Children under 18,Persons 65 and over,Earners,Vehicles,  Percent homeowner,,Average annual expenditures, Food,  Food at home,   Cereals and bakery products,"   Meats, poultry, fish, and eggs",   Dairy products,   Fruits and vegetables,   Other food at home,  Food away from home,, Alcoholic beverages, Housing,  Shelter,   Owned dwellings,   Rented dwellings,   Other lodging,"  Utilities, fuels, and public services",  Household operations,  Housekeeping supplies,  Household furnishings and equipment, Apparel and services,                                                  , Transportation,  Vehicle purchases (net outlay),  Gasoline and motor oil,  Other vehicle expenses,Public and other transportation,                                                  , Health care, Entertainment, Personal care products and services, Reading, Education, Tobacco products and smoking supplies, Miscellaneous,Cash contributions,                                                  , Personal insurance and pensions,  Life and other personal insurance,  Pensions and Social Security
2011-2012,south,Baltimore,973,,,"$96,902",51.1,,,2.6,.7,.3,1.3,1.8,72,,"$62,262","7,904","4,382",666,948,412,789,"1,567","3,522",,557,"21,031","12,858","8,584","3,409",865,"4,307","1,344",860,"1,661","1,892",,"8,532","a/ 2,155","2,921","2,813",643,,"3,706","3,043",798,156,"2,494",159,588,"2,100",,"9,303",526,"8,777"
2011-2012,south,Atlanta,"2,348",,,"$71,163",48.0,,,2.6,.7,.2,1.3,1.8,67,,"$51,935","6,068","3,657",501,837,347,735,"1,237","2,411",,412,"18,043","10,179","6,575","3,032",571,"4,283","1,199",549,"1,832","1,841",,"8,769","3,061","3,025","2,122",561,,"2,957","2,273",640,86,"1,564",152,666,"1,968",,"6,498",336,"6,163"
2011-2012,south,Miami,"1,647",,,"$58,889",52.1,,,2.5,.5,.4,1.3,1.3,56,,"$40,595","5,548","3,504",490,912,369,727,"1,007","2,044",,293,"15,592","10,320","5,160","4,765",395,"3,316",593,543,819,"1,150",,"6,883","a/ 1,542","2,523","2,387",431,,"2,149","1,442",567,37,378,204,539,714,,"5,100",235,"4,865"
2011-2012,south,"Dallas-
Fort Worth","2,510",,,"$70,990",47.0,,,2.7,.8,.3,1.4,1.8,61,,"$57,144","7,150","4,141",569,980,416,735,"1,442","3,009",,447,"18,810","10,565","6,334","3,728",504,"4,364","1,429",716,"1,735","2,474",,"10,653","4,087","3,189","2,939",439,,"3,690","3,025",799,104,784,382,488,"1,947",,"6,390",351,"6,039"
2011-2012,south,Houston,"2,130",,,"$73,523",45.2,,,2.9,.9,.2,1.5,1.9,65,,"$58,231","7,272","3,939",530,864,371,744,"1,431","3,333",,474,"18,547","10,244","6,787","2,816",641,"4,318","1,328",594,"2,063","2,279",,"11,811","4,356","3,542","3,314",600,,"3,187","2,892",838,113,819,377,989,"2,120",,"6,514",582,"5,931"
2008-2009,west,All consumer units in the West,"27,011",,,"$66,678",47.9,,,2.6,0.7,0.3,1.4,2.0,63,,"$54,226","$6,970","$4,081",$522,$882,$452,$766,"$1,460","$2,889",,$524,"$19,404","$12,549","$7,898","$3,951",$700,"$3,356","$1,146",$637,"$1,717","$1,866",,"$8,227","$2,558","$2,347","$2,649",$673,,"$3,093","$3,197",$687,$131,$960,$268,$965,"$1,954",,"$5,981",$263,"$5,717"
2008-2009,west,Los Angeles,"5,117",,,"$68,749",48.9,,,2.8,0.7,0.3,1.4,1.8,53,,"$56,529","$7,531","$4,260",$511,$996,$438,$864,"$1,451","$3,271",,$504,"$21,811","$14,938","$8,271","$6,086",$580,"$3,257","$1,370",$643,"$1,603","$2,140",,"$8,784","$2,513","$2,667","$2,989",$615,,"$2,620","$2,599",$710,$108,$895,$202,$909,"$1,659",,"$6,058",$259,"$5,799"
2008-2009,west,San Francisco,"2,909",,,"$91,330",46.9,,,2.5,0.6,0.2,1.4,1.8,55,,"$67,730","$7,952","$4,280",$565,$891,$476,$920,"$1,427","$3,672",,$714,"$26,064","$19,096","$11,227","$6,508","$1,361","$3,139","$1,344",$585,"$1,899","$2,413",,"$9,535","$2,748","$2,235","$3,252","$1,300",,"$3,319","$3,247",$909,$150,"$1,555",$188,$958,"$2,029",,"$8,697",$255,"$8,443"
2008-2009,west,San Diego,"1,086",,,"$67,554",47.0,,,2.3,0.5,0.3,1.2,1.5,53,,"$53,820","$6,541","$3,644",$453,$726,$397,$785,"$1,283","$2,897",,$647,"$22,207","$15,146","$7,741","$6,973",$432,"$2,989","$1,571",$678,"$1,823","$2,407",,"$7,171","a/ 1,941","$2,412","$2,373",$445,,"$2,249","$2,459",$685,$83,$720,$101,$666,"$1,484",,"$6,399",$224,"$6,175"
2008-2009,west,Seattle,"1,910",,,"$79,874",47.5,,,2.3,0.5,0.2,1.4,2.6,63,,"$66,015","$8,082","$4,596",$614,$865,$539,$842,"$1,736","$3,486",,$839,"$22,029","$13,829","$8,727","$4,069","$1,033","$3,554","$1,592",$741,"$2,312","$2,464",,"$9,380","$3,395","$2,454","$2,589",$943,,"$3,684","$4,463",$833,$218,"$1,070",$342,"$1,490","$2,918",,"$8,202",$408,"$7,794"
2008-2009,west,Phoenix,"1,633",,,"$65,128",46.1,,,2.7,0.8,0.2,1.4,1.9,70,,"$53,618","$6,402","$3,596",$464,$800,$362,$608,"$1,363","$2,806",,$503,"$18,698","$11,185","$7,695","$2,918",$573,"$3,892","$1,174",$633,"$1,813","$1,793",,"$9,330","$2,887","$2,658","$3,275",$509,,"$3,326","$3,814",$868,$98,$473,$340,$884,"$1,814",,"$5,274",$179,"$5,095"
2009-2010,west,All consumer units in the West,"27,257",,,"$66,475",48.2,,,2.6,0.7,0.3,1.3,2.0,61,,"$53,220","$6,854","$3,969",$525,$851,$415,$759,"$1,419","$2,886",,$511,"$19,073","$12,307","$7,538","$4,074",$694,"$3,338","$1,178",$631,"$1,619","$1,888",,"$7,960","$2,566","$2,103","$2,648",$644,,"$3,197","$2,815",$654,$116,"$1,035",$272,"$1,000","$1,885",,"$5,959",$271,"$5,688"
2009-2010,west,Los Angeles,"5,540",,,"$69,782",48.3,,,2.9,0.7,0.3,1.4,1.8,52,,"$54,576","$7,182","$3,942",$489,$883,$388,$828,"$1,353","$3,240",,$491,"$20,584","$14,126","$7,433","$6,070",$623,"$3,049","$1,325",$597,"$1,487","$2,340",,"$8,540","$2,260","$2,334","$3,339",$608,,"$2,478","$2,416",$646,$92,"$1,112",$196,$804,"$1,550",,"$6,145",$233,"$5,912"
2009-2010,west,San Francisco,"2,910",,,"$90,270",47.1,,,2.5,0.6,0.2,1.4,1.8,54,,"$67,360","$7,920","$4,214",$576,$843,$457,$920,"$1,418","$3,706",,$676,"$26,268","$19,190","$11,194","$6,573","$1,423","$3,207","$1,498",$611,"$1,762","$2,230",,"$8,509","$2,457","$1,931","$3,058","$1,062",,"$3,461","$3,116",$782,$158,"$1,754",$153,"$1,077","$2,020",,"$9,237",$276,"$8,961"
2009-2010,west,San Diego,"1,193",,,"$76,848",47.0,,,2.4,0.5,0.3,1.3,1.6,50,,"$52,012","$5,831","$3,319",$447,$663,$347,$717,"$1,146","$2,512",,$581,"$21,679","$15,305","$7,877","$6,989",$439,"$3,114","$1,352",$547,"$1,362","$2,398",,"$6,963","$1,819","$2,246","$2,461",$438,,"$2,370","$2,278",$681,$79,$754,$132,$536,"$1,447",,"$6,283",$234,"$6,049"
2009-2010,west,Seattle,"1,861",,,"$80,701",47.2,,,2.3,0.5,0.3,1.4,2.4,62,,"$65,317","$7,174","$3,842",$547,$762,$399,$717,"$1,417","$3,332",,$839,"$21,627","$13,453","$8,530","$3,754","$1,168","$3,611","$1,836",$637,"$2,089","$2,330",,"$10,054","$4,463","$2,046","$2,443","$1,102",,"$3,922","$4,480",$878,$169,"$1,310",$397,"$1,325","$3,056",,"$7,754",$376,"$7,378"
2009-2010,west,Phoenix,"1,536",,,"$54,986",46.2,,,2.6,0.7,0.2,1.3,1.9,67,,"$49,016","$6,583","$3,690",$472,$827,$347,$620,"$1,424","$2,893",,$519,"$16,480","$9,476","$6,215","$2,718",$543,"$3,742","$1,005",$759,"$1,499","$2,421",,"$8,008","$2,561","$2,202","$2,828",$417,,"$2,995","$3,096",$792,$81,$311,$408,$741,"$1,675",,"$4,907",$173,"$4,733"
2010-2011,west,All consumer units in the West,"27,588",,,"$67,707",48.5,,,2.6,0.7,0.3,1.3,2.0,59,,"$54,112","$6,997","$4,042",$536,$847,$428,$802,"$1,429","$2,955",,$553,"$19,208","$12,215","$7,235","$4,212",$768,"$3,360","$1,327",$633,"$1,673","$1,928",,"$8,303","$2,584","$2,379","$2,668",$673,,"$3,240","$2,771",$697,$126,"$1,156",$267,$996,"$1,850",,"$6,020",$281,"$5,739"
2010-2011,west,Los Angeles,"5,660",,,"$69,164",48.3,,,2.9,0.8,0.3,1.4,1.8,50,,"$54,321","$7,148","$3,959",$497,$903,$401,$856,"$1,302","$3,189",,$611,"$20,435","$13,773","$6,808","$6,235",$731,"$3,150","$1,447",$644,"$1,420","$2,234",,"$8,784","$2,464","$2,615","$3,079",$626,,"$2,475","$2,343",$712,$95,"$1,388",$160,$731,"$1,308",,"$5,896",$235,"$5,661"
2010-2011,west,San Francisco,"3,027",,,"$95,724",48.0,,,2.5,0.6,0.3,1.4,1.9,53,,"$71,613","$8,260","$4,301",$567,$895,$424,$991,"$1,424","$3,959",,$699,"$26,990","$19,182","$11,051","$6,594","$1,537","$3,318","$2,201",$604,"$1,684","$2,123",,"$9,348","$2,351","$2,340","$3,417","$1,241",,"$3,759","$3,328",$789,$186,"$1,985",$180,"$1,307","$2,476",,"$10,181",$307,"$9,874"
2010-2011,west,San Diego,"1,177",,,"$81,296",47.2,,,2.6,0.6,0.3,1.4,1.7,50,,"$53,031","$5,861","$3,150",$376,$643,$319,$656,"$1,156","$2,712",,$660,"$21,639","$15,210","$8,075","$6,694",$441,"$3,251","$1,210",$488,"$1,480","$1,871",,"$7,900","$2,106","$2,673","$2,651",$469,,"$2,668","$2,385",$664,$87,$667,$176,$618,"$1,320",,"$6,517",$138,"$6,379"
2010-2011,west,Seattle,"1,930",,,"$79,155",46.9,,,2.4,0.6,0.2,1.3,2.3,61,,"$61,773","$6,951","$3,796",$542,$738,$407,$672,"$1,436","$3,156",,$726,"$21,557","$13,612","$8,557","$3,631","$1,424","$3,630","$1,677",$688,"$1,951","$1,920",,"$9,485","$3,390","$2,411","$2,502","$1,182",,"$3,681","$3,848",$852,$183,"$1,552",$322,"$1,117","$2,292",,"$7,285",$390,"$6,895"
2010-2011,west,Phoenix,"1,540",,,"$55,667",46.8,,,2.5,0.8,0.3,1.2,1.8,63,,"$49,662","$6,433","$3,789",$532,$731,$355,$650,"$1,520","$2,645",,$548,"$16,641","$9,235","$5,879","$2,772",$584,"$3,832","$1,098",$762,"$1,714","$2,348",,"$8,372","$3,046","$2,409","$2,546",$371,,"$2,566","$3,692",$510,$94,$407,$454,$942,"$1,621",,"$5,034",$185,"$4,849"
2011-2012,west,"All consumer
units in the
West","27,888",,,"$68,760",49.0,,,2.6,.6,.3,1.3,2.0,,59,"$55,769","7,217","4,221",551,881,455,830,"1,504","2,996",,569,,"19,237","12,072","6,941","4,357",775,"3,433","1,386",643,"1,702",,"1,938","8,886","2,769","2,697","2,722",698,"3,507","2,922",709,139,"1,252",259,968,"2,144",,"6,023",301,"5,722"
2011-2012,west,"Los
Angeles","5,805",,,"$69,562",48.7,,,2.9,.7,.3,1.4,1.7,,49,"$55,312","7,504","4,337",542,989,456,922,"1,428","3,166",,613,,"20,854","13,695","6,723","6,384",589,"3,336","1,495",736,"1,591",,"2,150","8,835","2,521","2,951","2,765",597,"2,707","2,395",732,95,"1,471",149,915,"1,279",,"5,616",217,"5,398"
2011-2012,west,"San
Francisco","3,127",,,"$98,242",48.9,,,2.4,.5,.3,1.3,1.9,,52,"$73,601","8,433","4,525",562,"1,013",437,"1,008","1,506","3,908",,705,,"25,900","17,773","9,551","6,884","1,338","3,374","2,413",600,"1,741",,"2,379","10,466","3,098","2,550","3,537","1,282","4,186","3,384",827,198,"1,961",208,"1,519","3,118",,"10,316",397,"9,919"
2011-2012,west,San Diego,"1,173",,,"$76,358",50.8,,,2.5,.5,.4,1.3,1.8,,53,"$56,205","6,744","3,579",427,723,383,727,"1,321","3,165",,714,,"21,640","14,989","8,003","6,434",552,"3,080","1,341",482,"1,749",,"2,093","8,748","2,047","3,030","3,045",626,"3,338","2,690",676,114,745,230,799,"1,394",,"6,278",128,"6,150"
2011-2012,west,Seattle,"1,951",,,"$74,072",47.6,,,2.5,.6,.3,1.3,2.3,,61,"$60,674","7,776","4,580",625,874,482,849,"1,751","3,196",,628,,"20,681","13,123","8,038","3,842","1,242","3,654","1,283",710,"1,910",,"1,901","9,526","3,234","2,838","2,415","1,040","3,754","3,401",735,194,"1,790",284,999,"2,447",,"6,558",356,"6,202"
2011-2012,west,Phoenix,"1,531",,,"$63,167",48.1,,,2.5,.7,.3,1.2,1.6,,62,"$53,735","6,985","4,197",576,812,416,723,"1,670","2,788",,589,,"18,679","10,460","6,661","3,098",701,"4,055","1,340",699,"2,125",,"1,868","8,548","2,582","2,600","2,876",490,"3,102","4,045",620,142,409,413,980,"1,482",,"5,871",321,"5,550"
