State,city_state,County,DMA,year,population,
 OR,"Eugene, OR",LANE,Eugene,2008,152162,0.009453552
 OR,"Eugene, OR",LANE,Eugene,2007,150737,0.025735769
 OR,"Eugene, OR",LANE,Eugene,2006,146955,0.015647138
 OR,"Eugene, OR",LANE,Eugene,2005,144691,0.011160496
 OR,"Eugene, OR",LANE,Eugene,2004,143094,0
 IN-KY,"Evansville, IN-KY",Evansville,Evansville,2012,120210,0.000249626
 IN-KY,"Evansville, IN-KY",Evansville,Evansville,2011,120180,0.000516159
 IN-KY,"Evansville, IN-KY",Evansville,Evansville,2010,120118,0.030312907
 IN-KY,"Evansville, IN-KY",Evansville,Evansville,2009,116584,0.003097467
 IN-KY,"Evansville, IN-KY",Evansville,Evansville,2008,116224,-0.001897892
 IN-KY,"Evansville, IN-KY",Evansville,Evansville,2007,116445,0.001780829
 IN-KY,"Evansville, IN-KY",Evansville,Evansville,2006,116238,0.001973985
 IN-KY,"Evansville, IN-KY",Evansville,Evansville,2005,116009,-0.009130665
 IN-KY,"Evansville, IN-KY",Evansville,Evansville,2004,117078,0
 MI,"Flint, MI",GENESEE,Flint-Saginaw-Bay City,2012,100469,-0.009113055
 MI,"Flint, MI",GENESEE,Flint-Saginaw-Bay City,2011,101393,-0.007983641
 MI,"Flint, MI",GENESEE,Flint-Saginaw-Bay City,2010,102209,-0.083121776
 MI,"Flint, MI",GENESEE,Flint-Saginaw-Bay City,2009,111475,-0.012245585
 MI,"Flint, MI",GENESEE,Flint-Saginaw-Bay City,2008,112857,-0.013910126
 MI,"Flint, MI",GENESEE,Flint-Saginaw-Bay City,2007,114449,-0.011845866
 MI,"Flint, MI",GENESEE,Flint-Saginaw-Bay City,2006,115821,-0.012364523
 MI,"Flint, MI",GENESEE,Flint-Saginaw-Bay City,2005,117271,-0.011172384
 MI,"Flint, MI",GENESEE,Flint-Saginaw-Bay City,2004,118596,0
 FL,"Cape Coral, FL",LEE,Fort Myers-Naples,2012,161194,0.022389385
 FL,"Cape Coral, FL",LEE,Fort Myers-Naples,2011,157664,0.01853419
 FL,"Cape Coral, FL",LEE,Fort Myers-Naples,2010,154795,0.003845605
 FL,"Cape Coral, FL",LEE,Fort Myers-Naples,2009,154202,-0.003978866
 FL,"Cape Coral, FL",LEE,Fort Myers-Naples,2008,154818,0.000258435
 FL,"Cape Coral, FL",LEE,Fort Myers-Naples,2007,154778,0.036920418
 FL,"Cape Coral, FL",LEE,Fort Myers-Naples,2006,149267,0.075348683
 FL,"Cape Coral, FL",LEE,Fort Myers-Naples,2005,138808,0.090666227
 FL,"Cape Coral, FL",LEE,Fort Myers-Naples,2004,127269,0
 IN,"Fort Wayne, IN",ALLEN,Fort Wayne,2012,254915,0.001095682
 IN,"Fort Wayne, IN",ALLEN,Fort Wayne,2011,254636,0.003100268
 IN,"Fort Wayne, IN",ALLEN,Fort Wayne,2010,253849,-0.007976083
 IN,"Fort Wayne, IN",ALLEN,Fort Wayne,2009,255890,0.006874083
 IN,"Fort Wayne, IN",ALLEN,Fort Wayne,2008,254143,0.003748114
 IN,"Fort Wayne, IN",ALLEN,Fort Wayne,2007,253194,0.008070328
 IN,"Fort Wayne, IN",ALLEN,Fort Wayne,2006,251167,0.005625355
 IN,"Fort Wayne, IN",ALLEN,Fort Wayne,2005,249762,-0.001139786
 IN,"Fort Wayne, IN",ALLEN,Fort Wayne,2004,250047,0
 CA,"Fresno, CA",FRESNO,Fresno-Visalia,2012,505882,0.009444297
 CA,"Fresno, CA",FRESNO,Fresno-Visalia,2011,501149,0.008313599
 CA,"Fresno, CA",FRESNO,Fresno-Visalia,2010,497017,0.035629003
 CA,"Fresno, CA",FRESNO,Fresno-Visalia,2009,479918,0.014735204
 CA,"Fresno, CA",FRESNO,Fresno-Visalia,2008,472949,0.015633422
 CA,"Fresno, CA",FRESNO,Fresno-Visalia,2007,465669,0.011960927
 CA,"Fresno, CA",FRESNO,Fresno-Visalia,2006,460165,0.0078651
 CA,"Fresno, CA",FRESNO,Fresno-Visalia,2005,456574,0.006740651
 CA,"Fresno, CA",FRESNO,Fresno-Visalia,2004,453517,0
 FL,"Gainesville, FL",ALACHUA,Gainesville,2012,126311,0.004613023
 FL,"Gainesville, FL",ALACHUA,Gainesville,2011,125731,0.008259757
 FL,"Gainesville, FL",ALACHUA,Gainesville,2010,124701,0.069330109
 FL,"Gainesville, FL",ALACHUA,Gainesville,2009,116616,0.004574234
 FL,"Gainesville, FL",ALACHUA,Gainesville,2008,116085,0.006171288
 FL,"Gainesville, FL",ALACHUA,Gainesville,2007,115373,0.008293715
 FL,"Gainesville, FL",ALACHUA,Gainesville,2006,114424,0.011527581
 FL,"Gainesville, FL",ALACHUA,Gainesville,2005,113120,0.00644151
 FL,"Gainesville, FL",ALACHUA,Gainesville,2004,112396,0
 MI,"Grand Rapids, MI",KENT,Grand Rapids-Kalamazoo-Battle Creek,2012,190713,0.008583214
 MI,"Grand Rapids, MI",KENT,Grand Rapids-Kalamazoo-Battle Creek,2011,189090,0.005509056
 MI,"Grand Rapids, MI",KENT,Grand Rapids-Kalamazoo-Battle Creek,2010,188054,-0.029198286
 MI,"Grand Rapids, MI",KENT,Grand Rapids-Kalamazoo-Battle Creek,2009,193710,0.002852572
 MI,"Grand Rapids, MI",KENT,Grand Rapids-Kalamazoo-Battle Creek,2008,193159,0.000398794
 MI,"Grand Rapids, MI",KENT,Grand Rapids-Kalamazoo-Battle Creek,2007,193082,0.000761915
 MI,"Grand Rapids, MI",KENT,Grand Rapids-Kalamazoo-Battle Creek,2006,192935,-0.001831454
 MI,"Grand Rapids, MI",KENT,Grand Rapids-Kalamazoo-Battle Creek,2005,193289,-0.005198174
 MI,"Grand Rapids, MI",KENT,Grand Rapids-Kalamazoo-Battle Creek,2004,194299,0
 WI,"Green Bay, WI",BROWN,Green Bay-Appleton,2012,104831,0.004214923
 WI,"Green Bay, WI",BROWN,Green Bay-Appleton,2011,104391,0.003827181
 WI,"Green Bay, WI",BROWN,Green Bay-Appleton,2010,103993,0.025450637
 WI,"Green Bay, WI",BROWN,Green Bay-Appleton,2009,101412,0.00522377
 WI,"Green Bay, WI",BROWN,Green Bay-Appleton,2008,100885,0.000734047
 WI,"Green Bay, WI",BROWN,Green Bay-Appleton,2007,100811,0.000913432
 WI,"Green Bay, WI",BROWN,Green Bay-Appleton,2006,100719,-0.00304869
 WI,"Green Bay, WI",BROWN,Green Bay-Appleton,2005,101027,-0.000781358
 WI,"Green Bay, WI",BROWN,Green Bay-Appleton,2004,101106,0
 NC,"Greensboro, NC",GUILFORD,Greensboro-High Point-Winston-Salem,2012,276438,0.014254108
 NC,"Greensboro, NC",GUILFORD,Greensboro-High Point-Winston-Salem,2011,272553,0.011275852
 NC,"Greensboro, NC",GUILFORD,Greensboro-High Point-Winston-Salem,2010,269514,0.056403945
 NC,"Greensboro, NC",GUILFORD,Greensboro-High Point-Winston-Salem,2009,255124,0.015705931
 NC,"Greensboro, NC",GUILFORD,Greensboro-High Point-Winston-Salem,2008,251179,0.022020857
 NC,"Greensboro, NC",GUILFORD,Greensboro-High Point-Winston-Salem,2007,245767,0.021760008
 NC,"Greensboro, NC",GUILFORD,Greensboro-High Point-Winston-Salem,2006,240533,0.017272224
 NC,"Greensboro, NC",GUILFORD,Greensboro-High Point-Winston-Salem,2005,236449,0.013241401
 NC,"Greensboro, NC",GUILFORD,Greensboro-High Point-Winston-Salem,2004,233359,0
 TX,"Brownsville, TX",CAMERON,Harlingen-Weslaco-Brownsville-McAllen,2012,180256,0.009696121
 TX,"Brownsville, TX",CAMERON,Harlingen-Weslaco-Brownsville-McAllen,2011,178525,0.01641407
 TX,"Brownsville, TX",CAMERON,Harlingen-Weslaco-Brownsville-McAllen,2010,175642,-0.006881188
 TX,"Brownsville, TX",CAMERON,Harlingen-Weslaco-Brownsville-McAllen,2009,176859,0.018186528
 TX,"Brownsville, TX",CAMERON,Harlingen-Weslaco-Brownsville-McAllen,2008,173700,0.018189065
 TX,"Brownsville, TX",CAMERON,Harlingen-Weslaco-Brownsville-McAllen,2007,170597,0.017887935
 TX,"Brownsville, TX",CAMERON,Harlingen-Weslaco-Brownsville-McAllen,2006,167599,0.020967732
 TX,"Brownsville, TX",CAMERON,Harlingen-Weslaco-Brownsville-McAllen,2005,164157,0.022861522
 TX,"Brownsville, TX",CAMERON,Harlingen-Weslaco-Brownsville-McAllen,2004,160488,0
 CT,"Bridgeport, CT",FAIRFIELD,Hartford-New Haven,2012,147013,0.005258335
 CT,"Bridgeport, CT",FAIRFIELD,Hartford-New Haven,2011,146244,0.00919875
 CT,"Bridgeport, CT",FAIRFIELD,Hartford-New Haven,2010,144911,0.055448732
 CT,"Bridgeport, CT",FAIRFIELD,Hartford-New Haven,2009,137298,0.004624413
 CT,"Bridgeport, CT",FAIRFIELD,Hartford-New Haven,2008,136666,0.004697597
 CT,"Bridgeport, CT",FAIRFIELD,Hartford-New Haven,2007,136027,-0.001900415
 CT,"Bridgeport, CT",FAIRFIELD,Hartford-New Haven,2006,136286,-0.007847762
 CT,"Bridgeport, CT",FAIRFIELD,Hartford-New Haven,2005,137364,-0.005926923
 CT,"Bridgeport, CT",FAIRFIELD,Hartford-New Haven,2004,138183,0
 HI,"Honolulu, HI",HONOLULU,Honolulu,2012,345639,0.010141188
 HI,"Honolulu, HI",HONOLULU,Honolulu,2011,342169,0.01030176
 HI,"Honolulu, HI",HONOLULU,Honolulu,2010,338680,-0.096028912
 HI,"Honolulu, HI",HONOLULU,Honolulu,2009,374658,0.003651268
 HI,"Honolulu, HI",HONOLULU,Honolulu,2008,373295,3.21472E-05
 HI,"Honolulu, HI",HONOLULU,Honolulu,2007,373283,-0.005705534
 HI,"Honolulu, HI",HONOLULU,Honolulu,2006,375425,0.000837086
 HI,"Honolulu, HI",HONOLULU,Honolulu,2005,375111,0.001414914
 HI,"Honolulu, HI",HONOLULU,Honolulu,2004,374581,0
 TX,"Houston, TX",HARRIS,Houston,2012,2177376,0.016410538
 TX,"Houston, TX",HARRIS,Houston,2011,2142221,0.012984919
 TX,"Houston, TX",HARRIS,Houston,2010,2114761,-0.063405532
 TX,"Houston, TX",HARRIS,Houston,2009,2257926,0.008820995
 TX,"Houston, TX",HARRIS,Houston,2008,2238183,0.014325381
 TX,"Houston, TX",HARRIS,Houston,2007,2206573,0.017206424
 TX,"Houston, TX",HARRIS,Houston,2006,2169248,0.044822027
 TX,"Houston, TX",HARRIS,Houston,2005,2076189,0.00852211
 TX,"Houston, TX",HARRIS,Houston,2004,2058645,0
 AL,"Huntsville, AL",MADISON,Huntsville-Decatur,2012,183715,0.008287369
 AL,"Huntsville, AL",MADISON,Huntsville-Decatur,2011,182205,0.007386562
 AL,"Huntsville, AL",MADISON,Huntsville-Decatur,2010,180869,0.006774208
 AL,"Huntsville, AL",MADISON,Huntsville-Decatur,2009,179652,0.017633497
 AL,"Huntsville, AL",MADISON,Huntsville-Decatur,2008,176539,0.031306227
 AL,"Huntsville, AL",MADISON,Huntsville-Decatur,2007,171180,0.018395126
 AL,"Huntsville, AL",MADISON,Huntsville-Decatur,2006,168088,0.010624034
 AL,"Huntsville, AL",MADISON,Huntsville-Decatur,2005,166321,0.010639849
 AL,"Huntsville, AL",MADISON,Huntsville-Decatur,2004,164570,0
 IN,"Indianapolis, IN",MARION,Indianapolis,2012,834673,0.008790186
 IN,"Indianapolis, IN",MARION,Indianapolis,2011,827400,0.007020174
 IN,"Indianapolis, IN",MARION,Indianapolis,2010,821632,0.017395095
 IN,"Indianapolis, IN",MARION,Indianapolis,2009,807584,0.008559689
 IN,"Indianapolis, IN",MARION,Indianapolis,2008,800730,0.005170654
 IN,"Indianapolis, IN",MARION,Indianapolis,2007,796611,0.005036468
 IN,"Indianapolis, IN",MARION,Indianapolis,2006,792619,0.004268609
 IN,"Indianapolis, IN",MARION,Indianapolis,2005,789250,0.002606714
 IN,"Indianapolis, IN",MARION,Indianapolis,2004,787198,0
 FL,"Jacksonville, FL",DUVAL,Jacksonville,2012,837790,0.00975538
 FL,"Jacksonville, FL",DUVAL,Jacksonville,2011,829696,0.007793217
 FL,"Jacksonville, FL",DUVAL,Jacksonville,2010,823280,0.011999734
 FL,"Jacksonville, FL",DUVAL,Jacksonville,2009,813518,0.00447838
 FL,"Jacksonville, FL",DUVAL,Jacksonville,2008,809891,0.005669761
 FL,"Jacksonville, FL",DUVAL,Jacksonville,2007,805325,0.008554855
 FL,"Jacksonville, FL",DUVAL,Jacksonville,2006,798494,0.014684766
 FL,"Jacksonville, FL",DUVAL,Jacksonville,2005,786938,0.011387033
 FL,"Jacksonville, FL",DUVAL,Jacksonville,2004,778078,0
 MO,"Independence, MO",JACKSON,Kansas City,2012,117243,0.003749839
 MO,"Independence, MO",JACKSON,Kansas City,2011,116805,-0.000427881
 MO,"Independence, MO",JACKSON,Kansas City,2010,116855,-0.035690708
 MO,"Independence, MO",JACKSON,Kansas City,2009,121180,-0.000264
 MO,"Independence, MO",JACKSON,Kansas City,2008,121212,0.002232475
 MO,"Independence, MO",JACKSON,Kansas City,2007,120942,0.009296659
 MO,"Independence, MO",JACKSON,Kansas City,2006,119828,0.007237301
 MO,"Independence, MO",JACKSON,Kansas City,2005,118967,0.008870345
 MO,"Independence, MO",JACKSON,Kansas City,2004,117921,0
 TN,"Knoxville, TN",KNOX,Knoxville,2012,182129,0.008421554
 TN,"Knoxville, TN",KNOX,Knoxville,2011,180608,0.009169288
 TN,"Knoxville, TN",KNOX,Knoxville,2010,178967,-0.033133441
 TN,"Knoxville, TN",KNOX,Knoxville,2009,185100,0.002143971
 TN,"Knoxville, TN",KNOX,Knoxville,2008,184704,0.006638109
 TN,"Knoxville, TN",KNOX,Knoxville,2007,183486,0.008852185
 TN,"Knoxville, TN",KNOX,Knoxville,2006,181876,0.009636949
 TN,"Knoxville, TN",KNOX,Knoxville,2005,180140,0.011317958
 TN,"Knoxville, TN",KNOX,Knoxville,2004,178124,0
 LA,"Lafayette, LA",LAFAYETTE,Lafayette (LA),2012,123499,0.009259108
 LA,"Lafayette, LA",LAFAYETTE,Lafayette (LA),2011,122366,0.007044688
 LA,"Lafayette, LA",LAFAYETTE,Lafayette (LA),2010,121510,0.057390245
 LA,"Lafayette, LA",LAFAYETTE,Lafayette (LA),2009,114915,0.009966515
 LA,"Lafayette, LA",LAFAYETTE,Lafayette (LA),2008,113781,0.001804959
 LA,"Lafayette, LA",LAFAYETTE,Lafayette (LA),2007,113576,-0.005655653
 LA,"Lafayette, LA",LAFAYETTE,Lafayette (LA),2006,114222,0.019466088
 LA,"Lafayette, LA",LAFAYETTE,Lafayette (LA),2005,112041,-0.000989728
 LA,"Lafayette, LA",LAFAYETTE,Lafayette (LA),2004,112152,0
 MI,"Lansing, MI",INGHAM,Lansing,2012,114280,-0.000244952
 MI,"Lansing, MI",INGHAM,Lansing,2011,114308,-0.000314839
 MI,"Lansing, MI",INGHAM,Lansing,2010,114344,0.004762658
 MI,"Lansing, MI",INGHAM,Lansing,2009,113802,-0.002760325
 MI,"Lansing, MI",INGHAM,Lansing,2008,114117,-0.004822534
 MI,"Lansing, MI",INGHAM,Lansing,2007,114670,-0.005446755
 MI,"Lansing, MI",INGHAM,Lansing,2006,115298,-0.008155119
 MI,"Lansing, MI",INGHAM,Lansing,2005,116246,-0.010562871
 MI,"Lansing, MI",INGHAM,Lansing,2004,117487,0
 TX,"Laredo, TX",WEBB,Laredo,2012,245487,0.017744095
 TX,"Laredo, TX",WEBB,Laredo,2011,241207,0.017497754
 TX,"Laredo, TX",WEBB,Laredo,2010,237059,0.048358423
 TX,"Laredo, TX",WEBB,Laredo,2009,226124,0.024107681
 TX,"Laredo, TX",WEBB,Laredo,2008,220801,0.023226392
 TX,"Laredo, TX",WEBB,Laredo,2007,215789,0.023467921
 TX,"Laredo, TX",WEBB,Laredo,2006,210841,0.02464402
 TX,"Laredo, TX",WEBB,Laredo,2005,205770,0.026274052
 TX,"Laredo, TX",WEBB,Laredo,2004,200502,0
 NV,"Henderson, NV",CLARK,Las Vegas,2012,265068,0.019821789
 NV,"Henderson, NV",CLARK,Las Vegas,2011,259916,0.007942048
 NV,"Henderson, NV",CLARK,Las Vegas,2010,257868,0.005548948
 NV,"Henderson, NV",CLARK,Las Vegas,2009,256445,0.010847757
 NV,"Henderson, NV",CLARK,Las Vegas,2008,253693,0.016773009
 NV,"Henderson, NV",CLARK,Las Vegas,2007,249508,0.037390599
 NV,"Henderson, NV",CLARK,Las Vegas,2006,240515,0.037655261
 NV,"Henderson, NV",CLARK,Las Vegas,2005,231787,0.033881824
 NV,"Henderson, NV",CLARK,Las Vegas,2004,224191,0
 KY,"Lexington-Fayette, KY",Lexington-Fayette,Lexinton,2012,305525,0.014052859
 KY,"Lexington-Fayette, KY",Lexington-Fayette,Lexinton,2011,301291,0.015415362
 KY,"Lexington-Fayette, KY",Lexington-Fayette,Lexinton,2010,296717,0.000580013
 KY,"Lexington-Fayette, KY",Lexington-Fayette,Lexinton,2009,296545,0.014731043
 KY,"Lexington-Fayette, KY",Lexington-Fayette,Lexinton,2008,292240,0.017325587
 KY,"Lexington-Fayette, KY",Lexington-Fayette,Lexinton,2007,287263,0.013902811
 KY,"Lexington-Fayette, KY",Lexington-Fayette,Lexinton,2006,283324,0.018004908
 KY,"Lexington-Fayette, KY",Lexington-Fayette,Lexinton,2005,278313,0.013591618
 KY,"Lexington-Fayette, KY",Lexington-Fayette,Lexinton,2004,274581,0
 NE,"Lincoln, NE",LANCASTER,Lincoln-Hastings-Kearney,2012,265709,0.012490902
 NE,"Lincoln, NE",LANCASTER,Lincoln-Hastings-Kearney,2011,262431,0.012652806
 NE,"Lincoln, NE",LANCASTER,Lincoln-Hastings-Kearney,2010,259152,0.020279448
 NE,"Lincoln, NE",LANCASTER,Lincoln-Hastings-Kearney,2009,254001,0.012202169
 NE,"Lincoln, NE",LANCASTER,Lincoln-Hastings-Kearney,2008,250939,0.012712429
 NE,"Lincoln, NE",LANCASTER,Lincoln-Hastings-Kearney,2007,247789,0.012818155
 NE,"Lincoln, NE",LANCASTER,Lincoln-Hastings-Kearney,2006,244653,0.010925214
 NE,"Lincoln, NE",LANCASTER,Lincoln-Hastings-Kearney,2005,242009,0.010826299
 NE,"Lincoln, NE",LANCASTER,Lincoln-Hastings-Kearney,2004,239417,0
 CA,"Santa Ana, CA",ORANGE,Los Angeles,2012,331645,0.008517717
 CA,"Santa Ana, CA",ORANGE,Los Angeles,2011,328844,0.010264114
 CA,"Santa Ana, CA",ORANGE,Los Angeles,2010,325503,-0.04358902
 CA,"Santa Ana, CA",ORANGE,Los Angeles,2009,340338,0.009449744
 CA,"Santa Ana, CA",ORANGE,Los Angeles,2008,337152,0.004950952
 CA,"Santa Ana, CA",ORANGE,Los Angeles,2007,335491,0.001974136
 CA,"Santa Ana, CA",ORANGE,Los Angeles,2006,334830,-0.00679578
 CA,"Santa Ana, CA",ORANGE,Los Angeles,2005,337121,-0.00647768
 CA,"Santa Ana, CA",ORANGE,Los Angeles,2004,339319,0
 KY-IN,"Louisville-Jefferson County, KY-IN",Louisville-Jefferson County,Louisville,2012,604924,0.006725103
 KY-IN,"Louisville-Jefferson County, KY-IN",Louisville-Jefferson County,Louisville,2011,600883,0.005261503
 KY-IN,"Louisville-Jefferson County, KY-IN",Louisville-Jefferson County,Louisville,2010,597738,0.055136513
 KY-IN,"Louisville-Jefferson County, KY-IN",Louisville-Jefferson County,Louisville,2009,566503,0.006009387
 KY-IN,"Louisville-Jefferson County, KY-IN",Louisville-Jefferson County,Louisville,2008,563119,0.000865575
 KY-IN,"Louisville-Jefferson County, KY-IN",Louisville-Jefferson County,Louisville,2007,562632,0.005222357
 KY-IN,"Louisville-Jefferson County, KY-IN",Louisville-Jefferson County,Louisville,2006,559709,-0.000260782
 KY-IN,"Louisville-Jefferson County, KY-IN",Louisville-Jefferson County,Louisville,2005,559855,0.00262541
 KY-IN,"Louisville-Jefferson County, KY-IN",Louisville-Jefferson County,Louisville,2004,558389,0
 TX,"Lubbock, TX",LUBBOCK,Lubbock,2012,236262,0.0113739
 TX,"Lubbock, TX",LUBBOCK,Lubbock,2011,233605,0.012934586
 TX,"Lubbock, TX",LUBBOCK,Lubbock,2010,230622,0.021088378
 TX,"Lubbock, TX",LUBBOCK,Lubbock,2009,225859,0.020840866
 TX,"Lubbock, TX",LUBBOCK,Lubbock,2008,221248,0.010514008
 TX,"Lubbock, TX",LUBBOCK,Lubbock,2007,218946,0.012705887
 TX,"Lubbock, TX",LUBBOCK,Lubbock,2006,216199,0.014594841
 TX,"Lubbock, TX",LUBBOCK,Lubbock,2005,213089,0.010623716
 TX,"Lubbock, TX",LUBBOCK,Lubbock,2004,210849,0
 WI,"Madison, WI",DANE,Madison,2012,240097,0.012909377
 WI,"Madison, WI",DANE,Madison,2011,237037,0.01461763
 WI,"Madison, WI",DANE,Madison,2010,233622,-0.007633199
 WI,"Madison, WI",DANE,Madison,2009,235419,0.015437371
 WI,"Madison, WI",DANE,Madison,2008,231840,0.013393013
 WI,"Madison, WI",DANE,Madison,2007,228776,0.013336877
 WI,"Madison, WI",DANE,Madison,2006,225765,0.010405478
 WI,"Madison, WI",DANE,Madison,2005,223440,0.008699264
 WI,"Madison, WI",DANE,Madison,2004,221513,0
 TN,"Memphis, TN",SHELBY,Memphis,2012,659537,0.005673848
 TN,"Memphis, TN",SHELBY,Memphis,2011,655816,0.005114341
 TN,"Memphis, TN",SHELBY,Memphis,2010,652479,-0.035707319
 TN,"Memphis, TN",SHELBY,Memphis,2009,676640,-2.95569E-05
 TN,"Memphis, TN",SHELBY,Memphis,2008,676660,-0.004038834
 TN,"Memphis, TN",SHELBY,Memphis,2007,679404,-0.003841507
 TN,"Memphis, TN",SHELBY,Memphis,2006,682024,0.002217438
 TN,"Memphis, TN",SHELBY,Memphis,2005,680515,-0.001552292
 TN,"Memphis, TN",SHELBY,Memphis,2004,681573,0
 FL,"Coral Springs, FL",BROWARD,Miami-Fort Lauderdale,2012,125497,0.014535283
 FL,"Coral Springs, FL",BROWARD,Miami-Fort Lauderdale,2011,123699,0.018652107
 FL,"Coral Springs, FL",BROWARD,Miami-Fort Lauderdale,2010,121434,-0.040184005
 FL,"Coral Springs, FL",BROWARD,Miami-Fort Lauderdale,2009,126518,0.006003356
 FL,"Coral Springs, FL",BROWARD,Miami-Fort Lauderdale,2008,125763,-0.000103358
 FL,"Coral Springs, FL",BROWARD,Miami-Fort Lauderdale,2007,125776,-0.015367272
 FL,"Coral Springs, FL",BROWARD,Miami-Fort Lauderdale,2006,127739,-0.010312234
 FL,"Coral Springs, FL",BROWARD,Miami-Fort Lauderdale,2005,129070,0.004662531
 FL,"Coral Springs, FL",BROWARD,Miami-Fort Lauderdale,2004,128471,0
Midwest,Midwest,Midwest,Midwest,2012,67336.9,0.002744495
Midwest,Midwest,Midwest,Midwest,2011,67152.6,0.002656227
Midwest,Midwest,Midwest,Midwest,2010,66974.7,0.002061735
Midwest,Midwest,Midwest,Midwest,2009,66836.9,0.003623363
Midwest,Midwest,Midwest,Midwest,2008,66595.6,0.00356243
Midwest,Midwest,Midwest,Midwest,2007,66359.2,0.004193269
Midwest,Midwest,Midwest,Midwest,2006,66082.1,0.004189562
Midwest,Midwest,Midwest,Midwest,2005,65806.4,0.003334467
Midwest,Midwest,Midwest,Midwest,2004,65587.7,0
 WI,"Milwaukee, WI",MILWAUKEE,Milwaukee,2012,599114,0.002583798
 WI,"Milwaukee, WI",MILWAUKEE,Milwaukee,2011,597570,0.004116817
 WI,"Milwaukee, WI",MILWAUKEE,Milwaukee,2010,595120,-0.016351715
 WI,"Milwaukee, WI",MILWAUKEE,Milwaukee,2009,605013,0.001380386
 WI,"Milwaukee, WI",MILWAUKEE,Milwaukee,2008,604179,0.002527146
 WI,"Milwaukee, WI",MILWAUKEE,Milwaukee,2007,602656,-0.000209031
 WI,"Milwaukee, WI",MILWAUKEE,Milwaukee,2006,602782,0.00132728
 WI,"Milwaukee, WI",MILWAUKEE,Milwaukee,2005,601983,0.00150063
 WI,"Milwaukee, WI",MILWAUKEE,Milwaukee,2004,601081,0
 MN,"Minneapolis, MN",HENNEPIN,Minneapolis-St Paul,2012,392913,0.011939929
 MN,"Minneapolis, MN",HENNEPIN,Minneapolis-St Paul,2011,388277,0.013558419
 MN,"Minneapolis, MN",HENNEPIN,Minneapolis-St Paul,2010,383083,-0.005955192
 MN,"Minneapolis, MN",HENNEPIN,Minneapolis-St Paul,2009,385378,0.008901036
 MN,"Minneapolis, MN",HENNEPIN,Minneapolis-St Paul,2008,381978,0.008184714
 MN,"Minneapolis, MN",HENNEPIN,Minneapolis-St Paul,2007,378877,0.008279089
 MN,"Minneapolis, MN",HENNEPIN,Minneapolis-St Paul,2006,375766,0.00067641
 MN,"Minneapolis, MN",HENNEPIN,Minneapolis-St Paul,2005,375512,0.000420936
 MN,"Minneapolis, MN",HENNEPIN,Minneapolis-St Paul,2004,375354,0
 AL,"Mobile, AL",MOBILE,Mobile-Pensacola,2012,194848,0.000441565
 AL,"Mobile, AL",MOBILE,Mobile-Pensacola,2011,194762,-0.002356292
 AL,"Mobile, AL",MOBILE,Mobile-Pensacola,2010,195222,0.010439688
 AL,"Mobile, AL",MOBILE,Mobile-Pensacola,2009,193205,0.002261774
 AL,"Mobile, AL",MOBILE,Mobile-Pensacola,2008,192769,0.005728566
 AL,"Mobile, AL",MOBILE,Mobile-Pensacola,2007,191671,-0.00125058
 AL,"Mobile, AL",MOBILE,Mobile-Pensacola,2006,191911,0.00964341
 AL,"Mobile, AL",MOBILE,Mobile-Pensacola,2005,190078,-0.006502127
 AL,"Mobile, AL",MOBILE,Mobile-Pensacola,2004,191322,0
 CA,"Salinas, CA",MONTEREY,Monterey-Salinas,2012,154334,0.010747055
 CA,"Salinas, CA",MONTEREY,Monterey-Salinas,2011,152693,0.012506051
 CA,"Salinas, CA",MONTEREY,Monterey-Salinas,2010,150807,0.045252915
 CA,"Salinas, CA",MONTEREY,Monterey-Salinas,2009,144278,0.011022739
 CA,"Salinas, CA",MONTEREY,Monterey-Salinas,2008,142705,0.008544411
 CA,"Salinas, CA",MONTEREY,Monterey-Salinas,2007,141496,-0.002671366
 CA,"Salinas, CA",MONTEREY,Monterey-Salinas,2006,141875,-0.014558487
 CA,"Salinas, CA",MONTEREY,Monterey-Salinas,2005,143971,-0.015246238
 CA,"Salinas, CA",MONTEREY,Monterey-Salinas,2004,146200,0
 AL,"Montgomery, AL",MONTGOMERY,Montgomery,2012,204534,-0.014013623
 AL,"Montgomery, AL",MONTGOMERY,Montgomery,2011,207441,0.00747443
 AL,"Montgomery, AL",MONTGOMERY,Montgomery,2010,205902,0.018691496
 AL,"Montgomery, AL",MONTGOMERY,Montgomery,2009,202124,-0.002354381
 AL,"Montgomery, AL",MONTGOMERY,Montgomery,2008,202601,-0.005336593
 AL,"Montgomery, AL",MONTGOMERY,Montgomery,2007,203688,0.001027133
 AL,"Montgomery, AL",MONTGOMERY,Montgomery,2006,203479,0.014670609
 AL,"Montgomery, AL",MONTGOMERY,Montgomery,2005,200537,0.000588767
 AL,"Montgomery, AL",MONTGOMERY,Montgomery,2004,200419,0
 TN,"Clarksville, TN",MONTGOMERY,Nashville,2012,143190,0.049972502
 TN,"Clarksville, TN",MONTGOMERY,Nashville,2011,136375,0.020809162
 TN,"Clarksville, TN",MONTGOMERY,Nashville,2010,133595,0.072492273
 TN,"Clarksville, TN",MONTGOMERY,Nashville,2009,124565,0.03566826
 TN,"Clarksville, TN",MONTGOMERY,Nashville,2008,120275,0.005795187
 TN,"Clarksville, TN",MONTGOMERY,Nashville,2007,119582,0.047751726
 TN,"Clarksville, TN",MONTGOMERY,Nashville,2006,114132,0.00626868
